Body_Name,Body,Payment Date,Transaction Number,Department,Supplier Name,Supplier Post Code,Expenditure Category,Net Amount
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565212,N-Development & Growth - Services,MORGAN TUCKER LTD,NG24 1HD,070-Other Direct Payments,8250.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565212,Z-Capital,MORGAN TUCKER LTD,NG24 1HD,9NC-Buildg Wrk-Direct Pymnts,1600.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565212,N-Development & Growth - Services,MORGAN TUCKER LTD,NG24 1HD,070-Other Direct Payments,7600.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565212,N-Development & Growth - Services,MORGAN TUCKER LTD,NG24 1HD,070-Other Direct Payments,3360.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565212,N-Development & Growth - Services,MORGAN TUCKER LTD,NG24 1HD,070-Other Direct Payments,2000.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565212,N-Development & Growth - Services,MORGAN TUCKER LTD,NG24 1HD,070-Other Direct Payments,8000.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565118,G-C & A - Over 18's,MY PEACEMILLS LTD,NG5 3AH,520-Community Care,42916.5800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565213,F-C & A - Central,NATIONAL ASSOCIATION OF LANGUAGE ADVISORS,TN13 3PX,475-Other Services,60.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564971,G-C & A - Over 18's,NCC CLIENTS MONIES,NG2 3NG,840-Fees & Charges - Adults,5596.1700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564972,G-C & A - Over 18's,NCHA LTD ASHLAND ROAD WEST,NG17 2HS,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565214,C-Commercial and Operations,NEOPOST LTD,RM1 2AR,435-Postal Services,447.1400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565215,N-Development & Growth - Services,NEOPOST LTD (NEOFUNDS),RM1 2AR,425-Printing,1600.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565216,N-Development & Growth - Services,NEW ART EXCHANGE,NG7 6BE,475-Other Services,10315.5100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564975,G-C & A - Over 18's,NORSACA TRADING LTD     1,NG6 8TQ,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564976,G-C & A - Over 18's,NORSACA TRADING LTD     1,NG6 8TQ,840-Fees & Charges - Adults,24.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564978,G-C & A - Over 18's,NORSACA TRADING LTD     1,NG6 8TQ,840-Fees & Charges - Adults,21.8000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564977,G-C & A - Over 18's,NORSACA TRADING LTD     1,NG6 8TQ,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564974,G-C & A - Over 18's,NORSACA TRADING LTD     1,NG6 8TQ,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,P-Card,N-Development & Growth - Services,NOTT CC WOODFIELD,,475-Other Services,185.5900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565218,G-C & A - Over 18's,NOTTINGHAM CARES LTD T/A RIGHT AT HOME NOTTINGHAM,NG2 7PL,520-Community Care,716.8800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,P-Card,C-Commercial and Operations,NOTTINGHAM CITY COUNCI,,475-Other Services,42.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,P-Card,C-Commercial and Operations,NOTTINGHAM CITY COUNCI,,475-Other Services,42.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,P-Card,C-Commercial and Operations,NOTTINGHAM CITY COUNCI,,475-Other Services,42.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,P-Card,C-Commercial and Operations,NOTTINGHAM CITY COUNCI,,475-Other Services,42.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,P-Card,C-Commercial and Operations,NOTTINGHAM CITY COUNCI,,475-Other Services,42.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,P-Card,C-Commercial and Operations,NOTTINGHAM CITY COUNCI,,475-Other Services,42.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,P-Card,C-Commercial and Operations,NOTTINGHAM CITY COUNCI,,475-Other Services,42.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,P-Card,C-Commercial and Operations,NOTTINGHAM CITY COUNCI,,475-Other Services,42.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565219,N-Development & Growth - Services,NOTTINGHAM COMMUNITY TRANSPORT,NG5 2JN,525-Transport Operators,100000.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565219,N-Development & Growth - Services,NOTTINGHAM COMMUNITY TRANSPORT,NG5 2JN,525-Transport Operators,150000.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565220,F-C & A - Central,NOTTINGHAM HOSPITALITY LTD T/A THE STAGE HOTEL,NG7 6LB,550-Section 17,291.6700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565220,F-C & A - Central,NOTTINGHAM HOSPITALITY LTD T/A THE STAGE HOTEL,NG7 6LB,550-Section 17,583.3300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,P-Card,G-C & A - Over 18's,NOTTINGHAM KNIGHT,,519-Adult Services,10.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,P-Card,G-C & A - Over 18's,NOTTINGHAM KNIGHT,,519-Adult Services,13.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565221,F-C & A - Central,NOTTS OUTREACH LTD,NG22 9AH,516-Payts-Ext Foster Parents,10185.6700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565222,N-Development & Growth - Services,NPOWER LTD,LS14 3WX,210-Electricity,18.3600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565222,N-Development & Growth - Services,NPOWER LTD,LS14 3WX,210-Electricity,16.6900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565222,N-Development & Growth - Services,NPOWER LTD,LS14 3WX,210-Electricity,14.2100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565222,N-Development & Growth - Services,NPOWER LTD,LS14 3WX,210-Electricity,10.8400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565222,N-Development & Growth - Services,NPOWER LTD,LS14 3WX,210-Electricity,7.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565222,N-Development & Growth - Services,NPOWER LTD,LS14 3WX,210-Electricity,47.5300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565222,N-Development & Growth - Services,NPOWER LTD,LS14 3WX,210-Electricity,15.9700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565222,N-Development & Growth - Services,NPOWER LTD,LS14 3WX,210-Electricity,8.8700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565222,N-Development & Growth - Services,NPOWER LTD,LS14 3WX,210-Electricity,17.1000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565222,N-Development & Growth - Services,NPOWER LTD,LS14 3WX,210-Electricity,15.5800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565222,N-Development & Growth - Services,NPOWER LTD,LS14 3WX,210-Electricity,17.7600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564979,G-C & A - Over 18's,OAKDENE RESIDENTS FUND,NG19 7JJ,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565223,N-Development & Growth - Services,OPUS ENERGY LTD,NN3 6BJ,211-Gas,22.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565223,N-Development & Growth - Services,OPUS ENERGY LTD,NN3 6BJ,210-Electricity,45.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565224,F-C & A - Central,PAGE WHELAN DESIGN & PRINT LTD,NG16 4DF,425-Printing,305.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,P-Card,G-C & A - Over 18's,PAK FOODS LTD,,412-Provisions,15.6400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565119,G-C & A - Over 18's,PARKER HOUSE,NG5 4FE,520-Community Care,15076.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564983,G-C & A - Over 18's,PATHWAYS HEALTHCARE LTD,NG17 4BR,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565225,A-Chief Exec,PATRA INC ACDA,NG7 2BY,475-Other Services,6500.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565225,A-Chief Exec,PATRA INC ACDA,NG7 2BY,475-Other Services,6500.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,P-Card,F-C & A - Central,PAYPAL  CENTRALCONF,,080-Agency Staff,156.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,P-Card,F-C & A - Central,PC WORLD,,426-Stationery,44.9900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565226,G-C & A - Over 18's,PERCURRA,NG2 5BN,520-Community Care,405.1300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565226,G-C & A - Over 18's,PERCURRA,NG2 5BN,520-Community Care,446.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565227,N-Development & Growth - Services,PHS GROUP PLC,CF83 1XH,401-Operational Equipment,57.6000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565227,A-Chief Exec,PHS GROUP PLC,CF83 1XH,403-Aids & Adaptations,143.7600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565227,N-Development & Growth - Services,PHS GROUP PLC,CF83 1XH,401-Operational Equipment,76.8000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565227,C-Commercial and Operations,PHS GROUP PLC,CF83 1XH,408-Materials General,2127.8000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565228,N-Development & Growth - Services,PLAN 4 PRINT LTD,DE7 4RG,525-Transport Operators,1105.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565228,N-Development & Growth - Services,PLAN 4 PRINT LTD,DE7 4RG,525-Transport Operators,729.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,P-Card,R-Resources,PLUSNET PLC 0845 14002,,436-Telephones,19.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,P-Card,N-Development & Growth - Services,PLUSNET PLC 0845 14002,,436-Telephones,30.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565120,G-C & A - Over 18's,PORTLAND COLLEGE,NG18 4TJ,520-Community Care,9367.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565120,G-C & A - Over 18's,PORTLAND COLLEGE,NG18 4TJ,520-Community Care,-3872.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564993,G-C & A - Over 18's,PORTLAND COLLEGE FOR PEOPLE WITH DISABILITIES,NG18 4TJ,840-Fees & Charges - Adults,24.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564994,G-C & A - Over 18's,PORTLAND HOUSE,NG7 6JL,840-Fees & Charges - Adults,52.4500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,P-Card,G-C & A - Over 18's,POST OFFICE COUNTER,,435-Postal Services,2.5200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,P-Card,F-C & A - Central,POST OFFICE COUNTER,,426-Stationery,18.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,P-Card,G-C & A - Over 18's,POUNDLAND LTD 1722,,426-Stationery,14.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,P-Card,C-Commercial and Operations,PP SAFETYSIGNS,,401-Operational Equipment,79.2000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,P-Card,F-C & A - Central,PREMIER INN44028680,,517-Adoption,618.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565229,N-Development & Growth - Services,PRICE WATERHOUSE COOPERS LLP,E14 9SQ,455-Consultants Fees,80000.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564995,G-C & A - Over 18's,PRIME LIFE LTD RE LINWOOD HOUSE RES FUND,LE2 3JN,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564996,G-C & A - Over 18's,PRIME LIFE LTD RE LINWOOD HOUSE RES FUND,LE2 3JN,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564997,G-C & A - Over 18's,PRIME LIFE LTD RE LITTLE ACRE RESIDENTS FUND,NG16 1DQ,840-Fees & Charges - Adults,24.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565121,G-C & A - Over 18's,PRIMELIFE LTD,NG17 2HB,520-Community Care,3086.3300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564998,G-C & A - Over 18's,PRIMELIFE LTD RE OLD STATION CLOSE RESI,LE12 9NJ,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565230,C-Commercial and Operations,PROMOTIONAL DISPLAYS & SIGN COMPANY,NG8 1PQ,463-Other Contractor Paymnts,2202.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565122,G-C & A - Over 18's,QUALITY CARE (EM) LTD,NG17 1FW,520-Community Care,18800.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565000,G-C & A - Over 18's,QUALITY CARE EM LTD THE HOLLIES RES ACC,NG17 1FW,840-Fees & Charges - Adults,24.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565231,G-C & A - Over 18's,RA CARRINGTON & S CARRINGTON T/A FAIRHAVENS HOSTEL,NG7 7GZ,520-Community Care,650.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565231,G-C & A - Over 18's,RA CARRINGTON & S CARRINGTON T/A FAIRHAVENS HOSTEL,NG7 7GZ,520-Community Care,955.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565231,G-C & A - Over 18's,RA CARRINGTON & S CARRINGTON T/A FAIRHAVENS HOSTEL,NG7 7GZ,520-Community Care,1315.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565231,G-C & A - Over 18's,RA CARRINGTON & S CARRINGTON T/A FAIRHAVENS HOSTEL,NG7 7GZ,520-Community Care,1052.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565231,G-C & A - Over 18's,RA CARRINGTON & S CARRINGTON T/A FAIRHAVENS HOSTEL,NG7 7GZ,520-Community Care,1092.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565123,G-C & A - Over 18's,RADIANT HOME,NG6 9DD,520-Community Care,10056.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564776,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG22 9JA,840-Fees & Charges - Adults,23.8200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564777,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG3 3AA,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564875,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG3 5AD,840-Fees & Charges - Adults,78.6500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564778,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG10 1EU,840-Fees & Charges - Adults,20.7800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564779,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG7 4AY,840-Fees & Charges - Adults,52.4500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564782,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG6 0ES,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564787,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG7 6LH,840-Fees & Charges - Adults,24.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564788,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG7 4HE,840-Fees & Charges - Adults,21.8000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564876,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG7 4AY,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565168,F-C & A - Central,REDACTED PERSONAL DATA,NG6 8QY,474-School Transport,100.8000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564792,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 2DU,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564793,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 1BH,840-Fees & Charges - Adults,123.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564795,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG7 6LH,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564796,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG7 4AY,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565174,R-Resources,REDACTED PERSONAL DATA,NG1 5BH,456-Specialists Fees,300.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565194,R-Resources,REDACTED PERSONAL DATA,NG1 1HN,456-Specialists Fees,1000.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564797,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG16 3HR,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564798,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG7 1JD,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565208,R-Resources,REDACTED PERSONAL DATA,NG1 1HN,456-Specialists Fees,2450.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565217,R-Resources,REDACTED PERSONAL DATA,B2 5LS,456-Specialists Fees,1020.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564799,G-C & A - Over 18's,REDACTED PERSONAL DATA,DN4 9AF,840-Fees & Charges - Adults,125.0500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565004,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG7 6LH,840-Fees & Charges - Adults,24.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564801,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG6 9HQ,840-Fees & Charges - Adults,30.6500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564802,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG11 7FD,840-Fees & Charges - Adults,27.0500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564803,G-C & A - Over 18's,REDACTED PERSONAL DATA,DE7 5GE,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564804,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 8FT,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565063,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 9HS,840-Fees & Charges - Adults,30.6500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565061,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG2 5AN,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565060,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG3 5RT,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565059,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG8 4DP,840-Fees & Charges - Adults,78.0500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565058,G-C & A - Over 18's,REDACTED PERSONAL DATA,S65 4PF,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565192,C-Commercial and Operations,REDACTED PERSONAL DATA,NG16 6DU,464-Show Services,245.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565056,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG7 4DX,840-Fees & Charges - Adults,20.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565055,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG11 8HE,840-Fees & Charges - Adults,40.6500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565054,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG7 4DU,840-Fees & Charges - Adults,24.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565053,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG2 2HU,840-Fees & Charges - Adults,78.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565050,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG3 4JY,840-Fees & Charges - Adults,40.6500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565049,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 2DG,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565048,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG7 6LH,840-Fees & Charges - Adults,50.3900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565047,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG2 7JX,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565046,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG9 1BS,840-Fees & Charges - Adults,20.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565045,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG7 4DX,840-Fees & Charges - Adults,52.4500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565044,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 2EY,840-Fees & Charges - Adults,24.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565043,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 2DG,840-Fees & Charges - Adults,52.4500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565042,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 5RH,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565039,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG9 3ET,840-Fees & Charges - Adults,30.6500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565038,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 2DT,840-Fees & Charges - Adults,24.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565037,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 2DT,840-Fees & Charges - Adults,79.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565036,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG8 2BR,840-Fees & Charges - Adults,24.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565035,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 5RH,840-Fees & Charges - Adults,43.0500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565034,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG7 4DU,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565033,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG2 5GH,840-Fees & Charges - Adults,32.0500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565031,G-C & A - Over 18's,REDACTED PERSONAL DATA,WA8 0AS,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565030,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG8 3AJ,840-Fees & Charges - Adults,24.9000000000
