Body Name,Body,Service Label    ,Service Code,Service Division Label,Service Division Code,Organisational Unit,Expenditure Category,Expenditure Code,CIPFA Detailed Expenditure Type,CIPFA Detailed Expenditure Code,Date,Transaction Number,Net Amount, Capital and Revenue,Supplier Name,Supplier_ID
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Central Services  Corp and Dem,1A7,Corporate Management,1701,Corporate Management,Supplies and Services,1701/34002,Consultants,34002,17/02/2017,inv0037451,333.00,General Fund,North Yorkshire County Council,17406
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Central Services  Corp and Dem,1A7,Democratic Rep and Management,1702,Environment,Supplies and Services,1711/35201,Telephone Rental & Calls,35201,17/02/2017,inv0037454,1.47,General Fund,Daisy Communications,18173
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Central Services  Financing,1C9,Central Services  Financing,1903,Environment,Supplies and Services,1923/35201,Telephone Rental & Calls,35201,17/02/2017,inv0037454,53.45,General Fund,Daisy Communications,18173
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Central Services to the Public,1A1,Elections,1104,Corporate Management,Supplies and Services,1032/35104,Software Charges,35104,17/02/2017,inv0037282,13467.12,General Fund,Halarose Ltd,18126
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Central Services to the Public,1A1,Local Tax Collection,1103,Corporate Services,Supplies and Services,1023/34112,Income Processing Charges,34112,17/02/2017,inv0037311,788.52,General Fund,allpay Limited,20775
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Central Services to the Public,1A1,Local Tax Collection,1103,Environment,Supplies and Services,1023/35201,Telephone Rental & Calls,35201,17/02/2017,inv0037454,67.72,General Fund,Daisy Communications,18173
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Central Services to the Public,1A1,Local Tax Collection,1103,Corporate Services,Supplies and Services,1023/34110,Security Services,34110,17/02/2017,inv0037439,63.67,General Fund,Security Plus + Limited,21090
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Central Services to the Public,1A1,Local Tax Collection,1103,Corporate Services,Supplies and Services,1024/34110,Security Services,34110,17/02/2017,inv0037439,42.44,General Fund,Security Plus + Limited,21090
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Cultural and Related Services,1A2,Recreation and Sport,1203,Environment,Supplies and Services,1123/30104,Equipment- Rental,30104,17/02/2017,inv0037454,100.50,General Fund,Daisy Communications,18173
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Cultural and Related Services,1A2,Recreation and Sport,1203,Economy and Infrastructure,Supplies and Services,1121/37313,Grant - Community Grants,37313,17/02/2017,inv0037432,500.00,General Fund,Slingsby Village Hall,17535
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Cultural and Related Services,1A2,Recreation and Sport,1203,Environment,Supplies and Services,1123/37310,Grants - RDC Leisure Facilities,37310,17/02/2017,inv0037301,23059.38,General Fund,Sports & Leisure Management Ltd,25097
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Current Assets,6A2,Inventories,6221,Environment,Balance Sheet Detail Codes,6142/A4002,Stock Receipts(Purchases),A4002,17/02/2017,inv0037291,19046.00,Balance Sheet,Rix Petroleum (Hull) Ltd,17954
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Environmental and Reg Services,1A3,Recycling,1305,Environment,Supplies and Services,1325/34105,Waste Disposal Service,34105,17/02/2017,inv0037215,936.88,General Fund,Elleteq Limited,17830
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Environmental and Reg Services,1A3,Regulatory Services,1306,Environment,Supplies and Services,1339/34007,Analysts Fees,34007,17/02/2017,inv0037167,1200.00,General Fund,Environmental Scientifics Group Ltd,17230
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Environmental and Reg Services,1A3,Regulatory Services,1306,Environment,Supplies and Services,1336/38030,Paupers Funerals,38030,17/02/2017,inv0037320,1800.00,General Fund,Fergus Court Funeral Services,26713
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Environmental and Reg Services,1A3,Regulatory Services,1306,Environment,Supplies and Services,1336/38030,Paupers Funerals,38030,17/02/2017,inv0037319,1450.00,General Fund,Fergus Court Funeral Services,26713
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Environmental and Reg Services,1A3,Regulatory Services,1306,Environment,Supplies and Services,1342/34014,Other Professional Fees,34014,17/02/2017,inv0037165,637.50,General Fund,N S Redfern,18590
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Highways and Transprt Services,1A5,Parking Services,1501,Environment,Supplies and Services,1501/30102,Equipment-Purchases/Renewals,30102,17/02/2017,inv0037176,1970.50,General Fund,Parkeon Ltd,17534
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Highways and Transprt Services,1A5,Parking Services,1501,Corporate Services,Supplies and Services,1501/34110,Security Services,34110,17/02/2017,inv0037439,448.95,General Fund,Security Plus + Limited,21090
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Highways and Transprt Services,1A5,Parking Services,1501,Environment,Supplies and Services,1501/34110,Security Services,34110,17/02/2017,inv0037318,277.16,General Fund,Security Plus + Limited,21090
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Supplies and Services,2201/30104,Equipment- Rental,30104,17/02/2017,inv0037454,16.98,Control Holding and SU Accnts,Daisy Communications,18173
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Supplies and Services,2201/35201,Telephone Rental & Calls,35201,17/02/2017,inv0037454,25.47,Control Holding and SU Accnts,Daisy Communications,18173
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Supplies and Services,2241/35201,Telephone Rental & Calls,35201,17/02/2017,inv0037454,161.24,Control Holding and SU Accnts,Daisy Communications,18173
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Premises,2211/10001,Premises Rep.& Maint.-Out.Contractor,10001,17/02/2017,inv0037427,480.00,Control Holding and SU Accnts,Impact Control Systems Ltd,29259
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Premises,2211/15001,Fix. & Fitt.-Purch & Renewal,15001,17/02/2017,inv0037194,350.00,Control Holding and SU Accnts,MISCO,17397
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Premises,2211/15001,Fix. & Fitt.-Purch & Renewal,15001,17/02/2017,inv0037194,475.50,Control Holding and SU Accnts,MISCO,17397
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Premises,2211/15001,Fix. & Fitt.-Purch & Renewal,15001,17/02/2017,inv0037310,46.01,Control Holding and SU Accnts,MISCO,17397
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Premises,2211/15001,Fix. & Fitt.-Purch & Renewal,15001,17/02/2017,inv0037194,11.23,Control Holding and SU Accnts,MISCO,17397
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Premises,2211/15001,Fix. & Fitt.-Purch & Renewal,15001,17/02/2017,inv0037194,96.00,Control Holding and SU Accnts,MISCO,17397
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Supplies and Services,2221/30102,Equipment-Purchases/Renewals,30102,17/02/2017,inv0037194,75.00,Control Holding and SU Accnts,MISCO,17397
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Supplies and Services,2221/30102,Equipment-Purchases/Renewals,30102,17/02/2017,inv0037194,5.00,Control Holding and SU Accnts,MISCO,17397
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Transport Related Expenses,2452/20202/VR110,Transport Parts & Materials,20202,17/02/2017,inv0037174,292.00,Control Holding and SU Accnts,Pelican Engineering Ltd t/as Knottingley Trucks,17372
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Transport Related Expenses,2452/20202/VR110,Transport Parts & Materials,20202,17/02/2017,inv0037174,87.00,Control Holding and SU Accnts,Pelican Engineering Ltd t/as Knottingley Trucks,17372
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Transport Related Expenses,2461/20202/VY205,Transport Parts & Materials,20202,17/02/2017,inv0037174,87.00,Control Holding and SU Accnts,Pelican Engineering Ltd t/as Knottingley Trucks,17372
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Supplies and Services,2221/30102,Equipment-Purchases/Renewals,30102,17/02/2017,inv0037426,1688.60,Control Holding and SU Accnts,Razorblue Ltd,18068
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Transport Related Expenses,2454/20201,Repairs By Outside Garages,20201,17/02/2017,inv0037290,25492.73,Control Holding and SU Accnts,Stoneacre,18062
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Transport Related Expenses,2454/20201,Repairs By Outside Garages,20201,17/02/2017,crn0000563,-50.00,Control Holding and SU Accnts,Stoneacre,18062
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Transport Related Expenses,2454/20321,Dir. Trans.-Licences-Vehicle,20321,17/02/2017,inv0037290,285.00,Control Holding and SU Accnts,Stoneacre,18062
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Other Holding Accounts,2203,Corporate Management,Supplies and Services,2403/38026,Ins. Allocation Exc.Premises,38026,17/02/2017,inv0037444,-5840.05,Control Holding and SU Accnts,DAC Beachcroft Claims Ltd,26444
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Other Holding Accounts,2203,Corporate Management,Supplies and Services,2403/38026,Ins. Allocation Exc.Premises,38026,17/02/2017,inv0037444,5840.05,Control Holding and SU Accnts,DAC Beachcroft Claims Ltd,26444
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Other Holding Accounts,2203,Environment,Supplies and Services,2020/35104,Software Charges,35104,17/02/2017,inv0037194,196.77,Control Holding and SU Accnts,MISCO,17397
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Other Holding Accounts,2203,Environment,Supplies and Services,2020/35104,Software Charges,35104,17/02/2017,inv0037310,62.50,Control Holding and SU Accnts,MISCO,17397
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Hosted Partnerships,3A1,Building Control Partnership,3101,Corporate Management,Supplies and Services,3002/35201,Telephone Rental & Calls,35201,17/02/2017,inv0037322,375.77,Partnerships and Agencies,EE Limited,24794
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Hosted Partnerships,3A1,Building Control Partnership,3101,Corporate Management,Supplies and Services,3003/35201,Telephone Rental & Calls,35201,17/02/2017,inv0037322,125.25,Partnerships and Agencies,EE Limited,24794
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Housing Services,1A6,Homelessness,1602,Environment,Supplies and Services,1614/30103,Equip-Rep&Maint.Inc Contract,30103,17/02/2017,inv0037454,117.57,General Fund,Daisy Communications,18173
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Housing Services,1A6,Homelessness,1602,Planning,Supplies and Services,1614/34110,Security Services,34110,17/02/2017,inv0037316,966.84,General Fund,R P L Safety Consultancy,17974
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Housing Services,1A6,Homelessness,1602,Corporate Services,Supplies and Services,1614/34110,Security Services,34110,17/02/2017,inv0037439,47.16,General Fund,Security Plus + Limited,21090
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Housing Services,1A6,Other Council Property,1607,Corporate Services,Premises,1661/10001,Premises Rep.& Maint.-Out.Contractor,10001,17/02/2017,inv0037306,1804.13,General Fund,Proline P.V.C.u Ltd,19414
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Housing Services,1A6,Other Council Property,1607,Corporate Services,Premises,1661/10001,Premises Rep.& Maint.-Out.Contractor,10001,17/02/2017,inv0037306,4485.67,General Fund,Proline P.V.C.u Ltd,19414
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Housing Services,1A6,Other Welfare Services,1608,Environment,Supplies and Services,1671/35201,Telephone Rental & Calls,35201,17/02/2017,inv0037454,247.87,General Fund,Daisy Communications,18173
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Planning Services,1A4,Economic Development,1405,Economy and Infrastructure,Supplies and Services,1413/37101,Grants General,37101,17/02/2017,inv0037463,1500.00,General Fund,Malton & Norton Area Partnership,21349
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Direct Service Service Unit,2302,Environment,Supplies and Services,2854/30104,Equipment- Rental,30104,17/02/2017,inv0037454,8.49,Control Holding and SU Accnts,Daisy Communications,18173
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Support Service Service Unit,2301,Environment,Supplies and Services,2801/30203,Furniture/Office Equipment-Rentals,30203,17/02/2017,inv0037454,8.83,Control Holding and SU Accnts,Daisy Communications,18173
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Support Service Service Unit,2301,Environment,Supplies and Services,2808/35201,Telephone Rental & Calls,35201,17/02/2017,inv0037454,36.48,Control Holding and SU Accnts,Daisy Communications,18173
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Support Service Service Unit,2301,Environment,Supplies and Services,2809/30203,Furniture/Office Equipment-Rentals,30203,17/02/2017,inv0037454,8.49,Control Holding and SU Accnts,Daisy Communications,18173
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Support Service Service Unit,2301,Corporate Services,Employees,2808/09002,External Training Inc.Seminr,09002,17/02/2017,inv0037438,500.00,Control Holding and SU Accnts,Northgate Public Services (UK) Ltd,18250
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Capital,5A1,Housing Services,5601,Planning,Supplies and Services,5675/37207,Grants -Energy Efficiency,37207,23/02/2017,inv0037572,1348.00,Capital,Mark Robinson Plumbing & Heating Ltd,31010
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Capital,5A1,Housing Services,5601,Planning,Supplies and Services,5675/37207,Grants -Energy Efficiency,37207,23/02/2017,inv0037453,5082.00,Capital,Mereside Developments Ltd,22789
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Central Services  Financing,1C9,Central Services  Financing,1903,Environment,Premises,1915/11003,Energy - Gas (Inc. Mecogas),11003,23/02/2017,inv0037583,28.47,General Fund,British Gas Business,17264
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Central Services  Financing,1C9,Central Services  Financing,1903,Environment,Premises,1924/11003,Energy - Gas (Inc. Mecogas),11003,23/02/2017,inv0037585,445.39,General Fund,British Gas Business,17264
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Cultural and Related Services,1A2,Tourism,1204,Economy and Infrastructure,Supplies and Services,1131/38033,Publicity & Mark'g Hosp'lity,38033,23/02/2017,inv0037552,1000.00,General Fund,Askew Brook Ltd,27887
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Current Assets,6A2,Short Term Debtors,6231,Corporate Management,Balance Sheet Detail Codes,6281/a9001,Balance Sheet Debit,A9001,23/02/2017,inv0037571,19324.45,Balance Sheet,Civica UK Ltd,17461
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Highways and Transprt Services,1A5,Parking Services,1501,Environment,Supplies and Services,1501/30102,Equipment-Purchases/Renewals,30102,23/02/2017,inv0037559,370.00,General Fund,Broxap Ltd,17786
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Highways and Transprt Services,1A5,Parking Services,1501,Environment,Supplies and Services,1501/30102,Equipment-Purchases/Renewals,30102,23/02/2017,inv0037559,108.00,General Fund,Broxap Ltd,17786
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Supplies and Services,2201/31003,Laundry (Inc.Towel Rentals),31003,23/02/2017,inv0037548,300.99,Control Holding and SU Accnts,Berendsen UK Ltd,17694
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Corporate Management,Supplies and Services,2222/34107,Hired Services - General,34107,23/02/2017,inv0037570,36.00,Control Holding and SU Accnts,Civica UK Ltd,17461
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Corporate Services,Supplies and Services,2261/30202,Furn/Off. Equip-Repairs & Maintenance,30202,23/02/2017,inv0037569,600.00,Control Holding and SU Accnts,Postage by Phone-Pitney Bowes Ltd,17427
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Other Holding Accounts,2203,Corporate Management,Transport Related Expenses,2413/21001,Lease Costs,21001,23/02/2017,inv0037568,298.84,Control Holding and SU Accnts,Alphabet (UK) Fleet Management Ltd,17719
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Other Holding Accounts,2203,Corporate Management,Transport Related Expenses,2413/21001,Lease Costs,21001,23/02/2017,inv0037568,131.40,Control Holding and SU Accnts,Alphabet (UK) Fleet Management Ltd,17719
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Hosted Partnerships,3A1,Building Control Partnership,3101,Corporate Management,Supplies and Services,3002/37801,Subscriptions - General,37801,23/02/2017,inv0037567,755.25,Partnerships and Agencies,BSI,17262
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Hosted Partnerships,3A1,Building Control Partnership,3101,Corporate Management,Supplies and Services,3003/37801,Subscriptions - General,37801,23/02/2017,inv0037567,251.75,Partnerships and Agencies,BSI,17262
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Hosted Partnerships,3A1,Building Control Partnership,3101,Corporate Management,Supplies and Services,3002/35104,Software Charges,35104,23/02/2017,inv0037566,681.00,Partnerships and Agencies,Razorblue Ltd,18068
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Hosted Partnerships,3A1,Building Control Partnership,3101,Corporate Management,Supplies and Services,3003/35104,Software Charges,35104,23/02/2017,inv0037566,227.00,Partnerships and Agencies,Razorblue Ltd,18068
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Housing Services,1A6,Homelessness,1602,Environment,Premises,1614/11003,Energy - Gas (Inc. Mecogas),11003,23/02/2017,inv0037584,391.24,General Fund,British Gas Business,17264
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Housing Services,1A6,Homelessness,1602,Planning,Supplies and Services,1614/34110,Security Services,34110,23/02/2017,inv0037555,966.84,General Fund,R P L Safety Consultancy,17974
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Housing Services,1A6,Homelessness,1602,Environment,Supplies and Services,1614/30103,Equip-Rep&Maint.Inc Contract,30103,23/02/2017,inv0037563,240.00,General Fund,Razorblue Ltd,18068
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Planning Services,1A4,Development Control,1404,Corporate Services,Supplies and Services,1432/38031,Adverts-Not Staff Recruiting,38031,23/02/2017,inv0037562,682.81,General Fund,Johnston Publishing Ltd,17589
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Direct Service Service Unit,2302,Environment,Supplies and Services,2858/31003,Laundry (Inc.Towel Rentals),31003,23/02/2017,inv0037549,151.66,Control Holding and SU Accnts,Berendsen UK Ltd,17694
